異動,藥品代號,藥品英文名稱,藥品中文名稱,成分,劑量,規格,單複方,支付價,有效起日,有效迄日,藥商,廠商,製造廠名稱,劑型,藥品分類,分類分組名稱,ATC代碼,給付規定章節,2023年數量,2024年數量,2025年數量,2026年(1-5月)數量,藥品代碼超連結,給付規定章節連結
,AC311011G0,"Lolian Capsules 150mg ""H.S."" (Silybin)","""黃氏""樂利原膠囊150毫克(思利馬林)",Silymarin,150mg,,單方,1.43,1110101,9991231,黃氏製藥股份有限公司,黃氏,黃氏製藥股份有限公司,膠囊劑,一般學名藥,"Silymarin,一般錠劑膠囊劑,150mg",A05BA03,3.3.1.,56,56,202,90,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031101,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.3.1._20250601.pdf
,AC31105209,Ampicillin Sodium Injection 1g,安比西林鈉乾粉注射劑１公克,Ampicillin,1gm,1gm,單方,0,1131001,9991231,意欣國際有限公司,意欣,政德製藥股份有限公司,乾粉注射劑,一般學名藥,"Ampicillin,注射劑,1000mg",J01CA01,10.1.,0,56,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031105,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC31113121,U-Citra Granules,"""鎰浩"" 優暢粒劑",Citric Acid 200mg/gm+Potassium Citrate 660mg/gm,,5gm,複方,6.5,1130401,9991231,鎰浩貿易股份有限公司,鎰浩,利達製藥股份有限公司,內服顆粒劑,一般學名藥,"Citric Acid 200mg/gm+Potassium Citrate 660mg/gm,口服顆粒劑,5gm",G04BC,2.4.2.,796996,804465,836908,343536,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031113,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.4.2._19950301_000.pdf
,AC31119100,"Amantadine Sulfate Capsules 100mg ""Hct""","""回春堂""硫酸安曼他定膠囊１００公絲（阿曼他定）",Amantadine,100mg,,單方,2.78,1130401,9991231,回春堂製藥廠股份有限公司,回春堂,回春堂製藥廠股份有限公司,膠囊劑,一般學名藥,"Amantadine,一般錠劑膠囊劑,100mg",N04BB01,1.3.4.,608111.5,629191,636399,266506,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031119,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.3.4._20220301.pdf
,AC31138100,"Befat F.C. Tab. 200mg ""Standard""(Bezafibrate)","""生達""必克脂膜衣錠２００公絲（本那非泊）",Bezafibrate,200mg,,單方,3.01,1130401,9991231,生達化學製藥股份有限公司,生達,生達化學製藥股份有限公司,膜衣錠,一般學名藥,"Bezafibrate,一般錠劑膠囊劑,200mg",C10AB02,2.6.1.,4469506,8596122.2,8720496,3670147.3,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031138,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.6.1._20210329.pdf
,AC31154212,Hycomb Injection 10mg (Hydroxocobalamin),愛康保注射液１０毫克（羥鈷胺）,Vitamin B12,5mg/ml,2ml,單方,15.4,1050401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,注射劑,一般學名藥,"Vitamin B12,注射劑,10000mcg",B03BA03,3.2.,12794.8,14811.5,13295.5,4981,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031154,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.2._19950301_000.pdf
,AC31165100,"Atadin Cap. 100mg ""Standard""(Amantadine)","""生達""安力定膠囊１００公絲（阿曼他定）",Amantadine,100mg,,單方,2.78,1130401,9991231,生達化學製藥股份有限公司,生達,生達化學製藥股份有限公司二廠,膠囊劑,一般學名藥,"Amantadine,一般錠劑膠囊劑,100mg",N04BB01,1.3.4.,3900,3536,3846,1237,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031165,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.3.4._20220301.pdf
,AC31168100,Isormol Tablet 20mg (Isosorbide),愛速脈錠２０毫克（伊速必得）,Isosorbide 5-Mononitrate,20mg,,單方,1.54,1091001,9991231,東生華製藥股份有限公司,東洋,台灣東洋藥品工業股份有限公司六堵廠,錠劑,BA/BE學名藥,"Isosorbide 5-Mononitrate,一般錠劑膠囊劑,20mg",C01DA14,,131121,117495,104296.5,43178,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031168,
,AC311681G0,Isormol Tablet 20mg (Isosorbide),愛速脈錠２０毫克（伊速必得）,Isosorbide 5-Mononitrate,20mg,,單方,2,1010301,9991231,東生華製藥股份有限公司,東洋,台灣東洋藥品工業股份有限公司六堵廠,錠劑,BA/BE學名藥,"Isosorbide 5-Mononitrate,一般錠劑膠囊劑,20mg",C01DA14,,17718143.2,17227131.4,17090006.1,6945732.1,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031168,
,AC31171100,"Clindamycin Capsules 150mg ""Synmosa""",''健喬''克林達黴素膠囊150毫克,Clindamycin,150mg,,單方,1.5,1031001,9991231,健喬信元醫藥生技股份有限公司,健喬信元,榮民製藥股份有限公司,膠囊劑,一般學名藥,"Clindamycin,一般錠劑膠囊劑,150mg",J01FF01,10.1.,854432.3,614406.4,468468.8,112333,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031171,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC31176500,Voren Supositories 25mg (Diclofenac),非炎栓劑25毫克(待克菲那),Diclofenac,25mg,,單方,0,1000801,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,栓劑,一般學名藥,"Diclofenac,栓劑,25mg",M01AB05,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031176,
,AC31189100,"Trimcort Tablets 100mg (Trimethoprim) ""Yung Shin""",朗克錠１００公絲（每索匹林）,Trimethoprim,100mg,,單方,1.5,1001201,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,錠劑,一般學名藥,"Trimethoprim,一般錠劑膠囊劑,100mg",J01EA01,10.1.,7941,8519.5,10313.5,5922,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031189,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC31190100,"Lichein Capsules 0.5mg (Mecobalamin) ""Chinteng""","""井田"" 力健膠囊０．５公絲（甲鈷胺明）",Vitamin B12 (=Mecobalamin),500mcg,,單方,1.51,1150401,9991231,井田國際醫藥廠股份有限公司,井田,井田國際醫藥廠股份有限公司,膠囊劑,一般學名藥,"Vitamin B12 (=Mecobalamin),一般錠劑膠囊劑,500mcg",B03BA05,"3.2.,3.2.1.",959957,1029870,961171,355250.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031190,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.2.1._20110801_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.2._19950301_000.pdf"
,AC311901G0,"Lichein Capsules 0.5mg (Mecobalamin) ""Chinteng""","""井田"" 力健膠囊０．５公絲（甲鈷胺明）",Vitamin B12 (=Mecobalamin),500mcg,,單方,2,1031001,9991231,井田國際醫藥廠股份有限公司,井田,井田國際醫藥廠股份有限公司,膠囊劑,一般學名藥,"Vitamin B12 (=Mecobalamin),一般錠劑膠囊劑,500mcg",B03BA05,"3.2.,3.2.1.",631578,762511,641345,286139,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031190,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.2.1._20110801_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.2._19950301_000.pdf"
,AC31194100,"Ranidine F.C.Tab. (Ranitidine) ""S.T.""","""信東"" 利爾錠膜衣錠１５０公絲",Ranitidine,150mg,,單方,-,1090801,9991231,信東生技股份有限公司,信東,信東生技股份有限公司,膜衣錠,BA/BE學名藥,"Ranitidine,一般錠劑膠囊劑,150mg",A02BA02,7.1.,0,0,9,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031194,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,AC311941G0,"Ranidine F.C.Tab. (Ranitidine) ""S.T.""","""信東"" 利爾錠膜衣錠１５０公絲",Ranitidine,150mg,,單方,-,1090801,9991231,信東生技股份有限公司,信東,信東生技股份有限公司,膜衣錠,BA/BE學名藥,"Ranitidine,一般錠劑膠囊劑,150mg",A02BA02,7.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031194,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,AC31213209,"Lofatin Injection 1000mg (Cefoxitin) ""Gentle""","""政德"" 樂華淨注射劑500毫克、1000毫克、2000毫克（西福斯汀）",Cefoxitin,1000mg,1gm,單方,51,1140401,9991231,政德製藥股份有限公司,政德,政德製藥股份有限公司,乾粉注射劑,BA/BE學名藥,"Cefoxitin (=Cephoxitin),注射劑,1000mg",J01DC01,10.1.,315286,309143,339816.3,155646,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031213,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC31213212,"Lofatin Injection 1000mg (Cefoxitin) ""Gentle""","""政德"" 樂華淨注射劑500毫克、1000毫克、2000毫克（西福斯汀）",Cefoxitin,2000mg,2gm,單方,113,1140401,9991231,政德製藥股份有限公司,政德,政德製藥股份有限公司,乾粉注射劑,一般學名藥,"Cefoxitin (=Cephoxitin),注射劑,2000mg",J01DC01,10.1.,94272.1,105031.3,114672.5,44322.8,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031213,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC31219100,"Bistor Capsule (Doxycycline) ""Shiteh""",獨拉膠囊（去氧羥四環素）,Doxycycline,100mg,,單方,1.5,1050201,9991231,西德有機化學藥品股份有限公司,西德有機,西德有機化學藥品股份有限公司,膠囊劑,一般學名藥,"Doxycycline,一般錠劑膠囊劑,100mg",J01AA02,10.1.,137056,126917.5,169751.2,70209.8,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031219,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC31223100,"Ateno F.C. Tablets 100mg (Atenolol) ""Chinteng""","""井田""亞恬膜衣錠１００毫克（阿廷諾）",Atenolol,100mg,,單方,1.5,1120401,9991231,井田國際醫藥廠股份有限公司,井田,井田國際醫藥廠股份有限公司,膜衣錠,BA/BE學名藥,"Atenolol,一般錠劑膠囊劑,100mg",C07AB03,,231443.5,196805.5,144746.5,56448,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031223,
,AC312231G0,"Ateno F.C. Tablets 100mg (Atenolol) ""Chinteng""","""井田""亞恬膜衣錠１００毫克（阿廷諾）",Atenolol,100mg,,單方,2,1031201,9991231,井田國際醫藥廠股份有限公司,井田,井田國際醫藥廠股份有限公司,膜衣錠,BA/BE學名藥,"Atenolol,一般錠劑膠囊劑,100mg",C07AB03,,524359.5,531188.3,503574.8,200435,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031223,
,AC31225100,"Acerine S.C. Tablets 5mg ""Weidar"" (Nicergoline)","""衛達""抑血凝糖衣錠5毫克",Nicergoline,5mg,,單方,2.3,1130401,9991231,衛達化學製藥股份有限公司,衛達,衛達化學製藥股份有限公司,糖衣錠,一般學名藥,"Nicergoline,一般錠劑膠囊劑,5mg",C04AE02,2.8.1.,1531830,1679059,1603228,714562,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031225,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.8.1._19980401_000.pdf
,AC31226100,"Latol F.C.Tablet 200mg ""Standard""","""生達""速立妥膜衣錠200毫克",Labetalol,200mg,,單方,3.05,1150101,9991231,生達化學製藥股份有限公司,生達,生達化學製藥股份有限公司,膜衣錠,一般學名藥,"Labetalol,一般錠劑膠囊劑,200mg",C07AG01,,49698.5,42461.5,33838,10965.6,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031226,
,AC31228100,"Efosin S.C. Tablets 50mg ""Kojar"" (Dipyridamole)","惠心糖衣錠５０毫克""國嘉""　　　　　　　　　　　　　　　　　 E",Dipyridamole,50mg,,單方,1.52,1120401,9991231,國嘉製藥工業股份有限公司幼獅三廠,國嘉,國嘉製藥工業股份有限公司幼獅三廠,糖衣錠,一般學名藥,"Dipyridamole,一般錠劑膠囊劑,50mg",B01AC07,,135708,107439,117197,35494.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031228,
,AC312281G0,"Efosin S.C. Tablets 50mg ""Kojar"" (Dipyridamole)","惠心糖衣錠５０毫克""國嘉""　　　　　　　　　　　　　　　　　 E",Dipyridamole,50mg,,單方,2,1040101,9991231,國嘉製藥工業股份有限公司幼獅三廠,國嘉,國嘉製藥工業股份有限公司幼獅三廠,糖衣錠,一般學名藥,"Dipyridamole,一般錠劑膠囊劑,50mg",B01AC07,,419292.5,896760.5,845263.5,292308,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031228,
,AC31260100,"Hodrin Tablets 1.5mg ""Weidar"" (Dihydroergotoxine Mesylate)","""衛達""好如臨錠１．５公絲（待赫果信）",Dihydroergotoxine,1.5mg,,單方,1.5,1080401,9991231,衛達化學製藥股份有限公司,衛達,衛達化學製藥股份有限公司,錠劑,一般學名藥,"Dihydroergotoxine,一般錠劑膠囊劑,1500mcg",C04AE01,2.8.1.,673828.1,752405,735029,279464,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031260,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.8.1._19980401_000.pdf
,AC312601G0,"Hodrin Tablets 1.5mg ""Weidar"" (Dihydroergotoxine Mesylate)","""衛達""好如臨錠１．５公絲（待赫果信）",Dihydroergotoxine,1.5mg,,單方,2,1030801,9991231,衛達化學製藥股份有限公司,衛達,衛達化學製藥股份有限公司,錠劑,一般學名藥,"Dihydroergotoxine,一般錠劑膠囊劑,1500mcg",C04AE01,2.8.1.,5054728,4924760.2,4818160.5,1963906.6,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031260,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.8.1._19980401_000.pdf
,AC31280100,Danol Capsules 200mg,達爾諾膠囊200毫克,Danazol,200mg,,單方,9.5,1130401,9991231,健喬信元醫藥生技股份有限公司,健喬信元,健喬信元醫藥生技股份有限公司健喬廠,膠囊劑,一般學名藥,"Danazol,一般錠劑膠囊劑,200mg",G03XA01,5.2.1.,302643,250915,252685,108897,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031280,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.2.1._19970101_000.pdf
,AC31282100,"Marion Tablets 10mg ""Lita""","""利達""脈立旺錠１０毫克",Nicergoline,10mg,,單方,3.85,1130401,9991231,利達製藥股份有限公司,利達,利達製藥股份有限公司,錠劑,一般學名藥,"Nicergoline,一般錠劑膠囊劑,10mg",C04AE02,2.8.1.,52690,44337,113092,58544,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031282,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.8.1._19980401_000.pdf
,AC31283100,"Marion Tablets 5mg ""Lita""","""利達"" 脈立旺錠５毫克",Nicergoline,5mg,,單方,2.3,1130401,9991231,利達製藥股份有限公司,利達,利達製藥股份有限公司,錠劑,一般學名藥,"Nicergoline,一般錠劑膠囊劑,5mg",C04AE02,2.8.1.,141,2144,844,335,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031283,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.8.1._19980401_000.pdf
,AC31284100,"Chaze F.C. Tablets 200mg (Bezafibrate) ""Chinteng""","""井田"" 暢脂膜衣錠２００公絲（本那非泊）",Bezafibrate,200mg,,單方,3.01,1130401,9991231,井田國際醫藥廠股份有限公司,井田,井田國際醫藥廠股份有限公司,膜衣錠,一般學名藥,"Bezafibrate,一般錠劑膠囊劑,200mg",C10AB02,2.6.1.,9802,13382,13022,6112,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031284,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.6.1._20210329.pdf
,AC31292100,"Sanwell F.C. Tablets 200mg (Cimetidine) ""Kojar""",善胃膜衣錠２００公絲（希每得定）,Cimetidine,200mg,,單方,1.5,1040101,9991231,國嘉製藥工業股份有限公司幼獅三廠,國嘉,國嘉製藥工業股份有限公司幼獅三廠,膜衣錠,一般學名藥,"Cimetidine,一般錠劑膠囊劑,200mg",A02BA01,7.1.,435386.1,406275.8,292955.4,163318.8,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031292,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,AC312921G0,"Sanwell F.C. Tablets 200mg (Cimetidine) ""Kojar""",善胃膜衣錠２００公絲（希每得定）,Cimetidine,200mg,,單方,2,1040401,9991231,國嘉製藥工業股份有限公司幼獅三廠,國嘉,國嘉製藥工業股份有限公司幼獅三廠,膜衣錠,一般學名藥,"Cimetidine,一般錠劑膠囊劑,200mg",A02BA01,7.1.,61779.5,85755,146278.7,64599,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031292,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,AC31300100,"Formax Capsule 50mg ""Shiteh"" (Diclofenac)","""西德有機""止炎痛膠囊５０毫克（待克菲那）",Diclofenac,50mg,,單方,1.5,1050201,9991231,西德有機化學藥品股份有限公司,西德有機,西德有機化學藥品股份有限公司,腸溶膠囊劑,一般學名藥,"Diclofenac,一般錠劑膠囊劑,50mg",M01AB05,,140031,134532,147468.6,55501.9,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031300,
,AC31302319,"Multigive Cream 0.5mg/g (Clobetasol Propionate) ""Winston""","""溫士頓""滿汝意乳膏０．５公絲/公克（氯貝他索丙酸）",Clobetasol Propionate,0.5mg/gm,4gm,單方,0,1111001,9991231,溫士頓醫藥股份有限公司,溫士頓,溫士頓醫藥股份有限公司,乳膏劑,一般學名藥,"Clobetasol Propionate,外用軟膏劑,0.5mg/gm,4gm",D07AD01,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031302,
,AC31302321,"Multigive Cream 0.5mg/g (Clobetasol Propionate) ""Winston""","""溫士頓""滿汝意乳膏０．５公絲/公克（氯貝他索丙酸）",Clobetasol Propionate,0.5mg/gm,5gm,單方,10.9,1130401,9991231,溫士頓醫藥股份有限公司,溫士頓,溫士頓醫藥股份有限公司,乳膏劑,一般學名藥,"Clobetasol Propionate,外用軟膏劑,0.5mg/gm,5gm",D07AD01,,958,459,620,165,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031302,
,AC31302324,"Multigive Cream 0.5mg/g (Clobetasol Propionate) ""Winston""","""溫士頓""滿汝意乳膏０．５公絲/公克（氯貝他索丙酸）",Clobetasol Propionate,0.5mg/gm,7gm,單方,12.2,1130401,9991231,溫士頓醫藥股份有限公司,溫士頓,溫士頓醫藥股份有限公司,乳膏劑,一般學名藥,"Clobetasol Propionate,外用軟膏劑,0.5mg/gm,7gm",D07AD01,,283,185,95,325,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031302,
,AC31302329,"Multigive Cream 0.5mg/g (Clobetasol Propionate) ""Winston""","""溫士頓""滿汝意乳膏０．５公絲/公克（氯貝他索丙酸）",Clobetasol Propionate,0.5mg/gm,10gm,單方,12.9,1130401,9991231,溫士頓醫藥股份有限公司,溫士頓,溫士頓醫藥股份有限公司,乳膏劑,一般學名藥,"Clobetasol Propionate,外用軟膏劑,0.5mg/gm,10gm",D07AD01,,72,57,12,8,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031302,
,AC31302335,"Multigive Cream 0.5mg/g (Clobetasol Propionate) ""Winston""","""溫士頓""滿汝意乳膏０．５公絲/公克（氯貝他索丙酸）",Clobetasol Propionate,0.5mg/gm,15gm,單方,23.5,1130401,9991231,溫士頓醫藥股份有限公司,溫士頓,溫士頓醫藥股份有限公司,乳膏劑,一般學名藥,"Clobetasol Propionate,外用軟膏劑,0.5mg/gm,15gm",D07AD01,,0,6,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031302,
,AC31302340,"Multigive Cream 0.5mg/g (Clobetasol Propionate) ""Winston""","""溫士頓""滿汝意乳膏０．５公絲/公克（氯貝他索丙酸）",Clobetasol Propionate,0.5mg/gm,25gm,單方,44,1150401,9991231,溫士頓醫藥股份有限公司,溫士頓,溫士頓醫藥股份有限公司,乳膏劑,一般學名藥,"Clobetasol Propionate,外用軟膏劑,0.5mg/gm,25gm",D07AD01,,4,0,1,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031302,
,AC31303321,"Multigive Ointment 0.5mg/g ""Winston""","""溫士頓"" 滿汝意軟膏0.5毫克/公克",Clobetasol Propionate,0.5mg/gm,5gm,單方,10.9,1130401,9991231,溫士頓醫藥股份有限公司,溫士頓,溫士頓醫藥股份有限公司,軟膏劑,一般學名藥,"Clobetasol Propionate,外用軟膏劑,0.5mg/gm,5gm",D07AD01,,43,62,61,22,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031303,
,AC31303324,"Multigive Ointment 0.5mg/g ""Winston""","""溫士頓"" 滿汝意軟膏0.5毫克/公克",Clobetasol Propionate,0.5mg/gm,7gm,單方,12.2,1130401,9991231,溫士頓醫藥股份有限公司,溫士頓,溫士頓醫藥股份有限公司,軟膏劑,一般學名藥,"Clobetasol Propionate,外用軟膏劑,0.5mg/gm,7gm",D07AD01,,27127,25584.5,27088,10962,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031303,
,AC31303335,"Multigive Ointment 0.5mg/g ""Winston""","""溫士頓"" 滿汝意軟膏0.5毫克/公克",Clobetasol Propionate,0.5mg/gm,15gm,單方,23.5,1130401,9991231,溫士頓醫藥股份有限公司,溫士頓,溫士頓醫藥股份有限公司,軟膏劑,一般學名藥,"Clobetasol Propionate,外用軟膏劑,0.5mg/gm,15gm",D07AD01,,4,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031303,
,AC31307100,"Decold Capsules 100mg ""R.T."" (Amantadine)","""羅得"" 得克膠囊100毫克（阿曼他定）",Amantadine,100mg,,單方,2.78,1130401,9991231,羅得化學製藥股份有限公司,羅得,羅得化學製藥股份有限公司,膠囊劑,一般學名藥,"Amantadine,一般錠劑膠囊劑,100mg",N04BB01,1.3.4.,1029.5,578,672,74.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031307,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.3.4._20220301.pdf
