異動,藥品代碼,藥品英文名稱,藥品中文名稱,成分,劑量,規格,單複方,支付價,有效起日,有效迄日,藥商,廠商,製造廠名稱,劑型,藥品分類,分類分組名稱,ATC代碼,給付規定章節,藥品代碼超連結,給付規定章節連結,2023年數量,2024年數量,2025年數量,2026年(1-5月)數量
,A040475329,"Chiuh-Yeang-Shu Ointment ""N.C.P""",祛癢舒軟膏,Lidocaine 20mg/gm + Prednisolone 25mg/gm + Chlorpheniramine 1.25mg/gm + Hexachlorophene 2mg/gm,,10gm,複方,18.1,1001201,9991231,新喜國際企業股份有限公司,新喜,新喜國際企業股份有限公司,軟膏劑,一般學名藥,"Lidocaine 20mg/gm + Prednisolone 25mg/gm + Chlorpheniramine 1.25mg/gm + Hexachlorophene 2mg/gm, 外用軟膏劑, 10gm",D07BA01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040475,,2,4,7,
,A018414100,"Congen Outworm Tablets (Mebendazole) ""C.M.""","""中美"" 康淨驅蟲錠(美苯噠唑)",Mebendazole,100mg,,單方,0,920301,9991231,興中美生技有限公司,興中美,中美兄弟製藥股份有限公司,錠劑,一般學名藥,"Mebendazole , 一般錠劑膠囊劑 , 100 mg",P02CA01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01018414,,0,0,0,
,AC21871100,"Mebezol Tablets (Mebendazole) ""Johnson""","""強生""每蟲殂錠（美苯噠唑）",Mebendazole,100mg,,單方,1.5,1050401,9991231,強生化學製藥廠股份有限公司,強生,強生化學製藥廠股份有限公司,錠劑,一般學名藥,"Mebendazole , 一般錠劑膠囊劑 , 100 mg",P02CA01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01021871,,12,60,81,18
,A038438338,"Diclofenac Emulgel 1％ ""S.Y.""","""壽元""待解炎乳膠１％（待克菲鈉）",Diclofenac,10mg/gm,20gm,單方,21.6,1130401,9991231,壽元化學工業股份有限公司,壽元,壽元化學工業股份有限公司,乳膠劑,一般學名藥,"Diclofenac , 外用軟膏劑 , 10  mg/gm , 20 gm",M02AA15,1.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01038438,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.1._20200201.pdf,,3,2,2
,A039349343,Voren-g Gel,非炎凝膠,Diclofenac,10mg/gm,30gm,單方,27.9,1091001,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,外用凝膠劑,一般學名藥,"Diclofenac , 外用軟膏劑 , 10  mg/gm , 30 gm",M02AA15,1.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039349,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.1._20200201.pdf,5098.5,3486,3291,1318
,A043361118,"Dinco Syrup ""Center""",〝晟德〞停咳糖漿,Codeine Phosphate 0.48 mg/ml+Chlorpheniramine Maleate 0.2 mg/ml+Methylephedrine Dl- HCL 1 mg/ml+Potassium Guaiacol Sulfonate 4.5 mg/ml,,3.8l (Liter),複方,0,920301,9991231,晟德大藥廠股份有限公司,晟德,晟德大藥廠股份有限公司新竹廠,糖漿劑,一般學名藥,,R05FA02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01043361,,0,0,0,0
,AC49337335,"Bunafine Cream 1％ ""P.l.""","""培力""止黴寧乳膏 1％",Butenafine,10mg/gm,15gm,單方,49,1140401,9991231,培力藥品工業股份有限公司,培力,培力藥品工業股份有限公司,乳膏劑,一般學名藥,"Butenafine , 外用軟膏劑 , 10  mg/gm , 15 gm",D01AE23,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049337,,2238,2027,2371,1212
,AC49863338,Chizocin Cream,足愈乳膏,Naftifine,10mg/gm,20gm,單方,56,1150401,9991231,康衛藥業股份有限公司,康衛,人人化學製藥股份有限公司中壢廠,乳膏劑,一般學名藥,"Naftifine , 外用軟膏劑 , 10  mg/gm , 20 gm",D01AE22,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049863,,2368,1159,728,287
,AC16962100,"Sabutal Tablets  ""Swiss Brand"" (Salbutamol)","""瑞士""舒必達錠（沙布坦）",Salbutamol,4mg,,單方,1.5,1020801,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,錠劑,一般學名藥,"Salbutamol , 一般錠劑膠囊劑 , 4 mg",R03CC02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01016962,,235736.3,329972.3,302480.5,131130.4
,AC19548100,"Asritin Tablets (Orciprenaline) ""Royal""",喘立靜錠（歐希林）,Metaproterenol,20mg,,單方,1.5,1110101,9991231,皇佳化學製藥股份有限公司,皇佳,皇佳化學製藥股份有限公司,錠劑,一般學名藥,"Metaproterenol , 一般錠劑膠囊劑 , 20 mg",R03CB03,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01019548,,388,112.5,27,12.5
,AC20022100,Terbuline Tablets (Terbutaline),喘力定錠（特必林）,Terbutaline,5mg,,單方,1.5,1031201,9991231,衛肯生技製藥股份有限公司,衛肯,衛肯生技製藥股份有限公司,錠劑,一般學名藥,"Terbutaline , 一般錠劑膠囊劑 , 5 mg",R03CC03,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01020022,,19735.7,27118.8,39828,17700.7
,AC200221G0,Terbuline Tablets (Terbutaline),喘力定錠（特必林）,Terbutaline,5mg,,單方,2,1110401,9991231,衛肯生技製藥股份有限公司,衛肯,衛肯生技製藥股份有限公司,錠劑,一般學名藥,"Terbutaline , 一般錠劑膠囊劑 , 5 mg",R03CC03,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01020022,,4179.8,440.2,1061.5,1654.5
,A007243100,"Ephedrine Hcl Tablets 25mg ""Vpp""",鹽酸麻黃素錠２５公絲,Ephedrine,25mg,,單方,0.56,1030701,9991231,榮民製藥股份有限公司,榮民,榮民製藥股份有限公司,錠劑,一般學名藥,"Ephedrine , 一般錠劑膠囊劑 , 25 mg",R03CA02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01007243,,915,2615.5,2281,1087.5
,A008753100,"Tramezin Tablets ""Honten""","""豐田"" 抑喘錠",Methylephedrine,30mg,,單方,0,1030101,9991231,豐田藥品股份有限公司,豐田,應元化學製藥股份有限公司,錠劑,一般學名藥,"Methylephedrine , 一般錠劑膠囊劑 , 30 mg",R03CA91,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01008753,,0,,,
,AC12860100,Nonasma Tablets 20mg,諾抑喘錠２０公絲,Metaproterenol,20mg,,單方,0,1080401,9991231,強生化學製藥廠股份有限公司,強生,強生化學製藥廠股份有限公司,錠劑,一般學名藥,"Metaproterenol , 一般錠劑膠囊劑 , 20 mg",R03CB03,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01012860,,0,,,
,AC12975100,"Saltolin Tablets ""Gentle""",利多喘錠,Salbutamol,2mg,,單方,1.5,1020801,9991231,政德製藥股份有限公司,政德,政德製藥股份有限公司,錠劑,一般學名藥,"Salbutamol , 一般錠劑膠囊劑 , 2 mg",R03CC02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01012975,,943596.7,983151.9,931647.4,348308
,A043361163,"Dinco Syrup ""Center""",〝晟德〞停咳糖漿,Codeine,,200ml,複方,50,1001201,9991231,晟德大藥廠股份有限公司,晟德,晟德大藥廠股份有限公司新竹廠,糖漿劑,一般學名藥,"Codeine ,口服液劑, 200ml",R05FA02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01043361,,12,69,87,8
,A017919209,"Testosterone Cypionate Injection ""Y.Y.""","""應元"" 長效睪丸素注射液",Testosterone Propionate,200mg/ml,1ml,單方,15.9,900401,9991231,應元化學製藥股份有限公司,應元,應元化學製藥股份有限公司,注射劑,一般學名藥,"Testosterone Propionate , 注射劑 , 200 mg",G03BA03,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01017919,,2,34,21,
,A043361157,"Dinco Syrup ""Center""",〝晟德〞停咳糖漿,Codeine,,120ml,複方,23,1110101,9991231,晟德大藥廠股份有限公司,晟德,晟德大藥廠股份有限公司新竹廠,糖漿劑,一般學名藥,"Codeine ,口服液劑, >=100－<=135ml",R05FA02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01043361,,155537,228349.6,242707.3,84982.1
,A037069321,"Beta Cream 0.5mg/gm ""S.Y."" (Betamethasone)","""壽元"" 倍達乳膏０．５毫克/公克",Betamethasone (Dipropionate),0.5mg/gm,5gm,單方,0,1040301,9991231,壽元化學工業股份有限公司,壽元,壽元化學工業股份有限公司,乳膏劑,一般學名藥,"Betamethasone (Dipropionate) , 外用軟膏劑 , 0.5  mg/gm , 5 gm",D07AC01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01037069,,,0,,
,A042905338,"Piroxicam Gel 1％ ""Y.K.""",''約克''治爾痛凝膠1％,Piroxicam,10mg/gm,20gm,單方,0,1031101,9991231,約克製藥股份有限公司,約克,約克製藥股份有限公司,外用凝膠劑,一般學名藥,"Piroxicam , 外用軟膏劑 , 10  mg/gm , 20 gm",M02AA07,1.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01042905,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.1._20200201.pdf,0,,,
,AC49279335,"Fulijing Cream""Sentai""","""仙台""膚立淨乳膏",Fusidic Acid,20mg/gm,15gm,單方,115,1150401,9991231,仙台藥品工業股份有限公司,仙台,仙台藥品工業股份有限公司,乳膏劑,一般學名藥,"Fusidic Acid , 外用軟膏劑 , 20  mg/gm , 15 gm",D06AX01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049279,,28,31,32,8
,AC49652336,Trisec Cream,倍克健乳膏,Betamethasone 0.5mg/gm + Gentamicin 1mg/gm + Clotrimazole 10mg/gm,,16gm,複方,42.2,1150401,9991231,人人化學製藥股份有限公司,人人,人人化學製藥股份有限公司中壢廠,乳膏劑,一般學名藥,"Betamethasone 0.5mg/gm + Gentamicin 1mg/gm + Clotrimazole 10mg/gm, 外用軟膏劑, 16gm",D01AC51,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049652,,42790.8,27435.9,28084,8288
,AC49279329,"Fulijing Cream""Sentai""","""仙台""膚立淨乳膏",Fusidic Acid,20mg/gm,10gm,單方,42.9,1130401,9991231,仙台藥品工業股份有限公司,仙台,仙台藥品工業股份有限公司,乳膏劑,一般學名藥,"Fusidic Acid , 外用軟膏劑 , 20  mg/gm , 10 gm",D06AX01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049279,,,3,3,1
,AA49835100,"Lowtan F.C. Tablets 50mg""C.H.""","""正和""洛壓膜衣錠 50 毫克",Losartan 50mg + Hydrochlorothiazide 0-12.5mg,50mg,,單方,0,1070701,9991231,正和製藥股份有限公司新營廠,正和,正和製藥股份有限公司新營廠,膜衣錠,BA/BE學名藥,"Losartan 50mg + Hydrochlorothiazide 0-12.5mg, 一般錠劑膠囊劑",C09CA01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049835,,0,0,0,0
,AC49764100,"Neo-Vis Tablets""Swiss""","""瑞士""欣胃司錠",Aluminum Hydroxide 200mg + Aluminum Silicate 50mg + Magnesium Oxide 60mg + Histidine 10mg+ Ethyl Aminobenzoate 5mg,,,複方,1.53,1120401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,錠劑,一般學名藥,"Aluminum Hydroxide 200mg + Aluminum Silicate 50mg + Magnesium Oxide 60mg + Histidine 10mg+ Ethyl Aminobenzoate 5mg, 一般錠劑膠囊劑,",A02AX,7.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049764,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf,645713.1,284087.8,115875.2,50297.1
,AC497641G0,"Neo-Vis Tablets""Swiss""","""瑞士""欣胃司錠",Aluminum Hydroxide 200mg + Aluminum Silicate 50mg + Magnesium Oxide 60mg + Histidine 10mg+ Ethyl Aminobenzoate 5mg,,,複方,2,1020201,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,錠劑,一般學名藥,"Aluminum Hydroxide 200mg + Aluminum Silicate 50mg + Magnesium Oxide 60mg + Histidine 10mg+ Ethyl Aminobenzoate 5mg, 一般錠劑膠囊劑,",A02AX,7.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049764,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf,231756.9,10853.5,1019,728
,A040767321,"Tonex Cream 10mg/gm (Piroxicam) ""Meider""","""明德"" 痛立平乳膏10毫克/公克（匹洛西卡）",Piroxicam,10mg/gm,5gm,單方,11.2,1001201,9991231,明德製藥股份有限公司,明德,明德製藥股份有限公司,乳膏劑,一般學名藥,"Piroxicam , 外用軟膏劑 , 10  mg/gm , 5 gm",M02AA07,1.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040767,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.1._20200201.pdf,14,6,14,4
,AA57343100,Vosaa F.C. Tablets 160mg,汎穩壓膜衣錠160毫克,Valsartan 160mg + Hydrochlorothiazide 0-25mg,160mg,,單方,0,1050301,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,膜衣錠,一般學名藥,"Valsartan 160mg + Hydrochlorothiazide 0-25mg, 一般錠劑膠囊劑",C09CA03,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057343,,,0,0,
,X000167206,Immukin (Interferon Gamma 1B) 0.1mg/0.5ml,Immukin (Interferon Gamma 1B) 0.1mg/0.5ml,Interferon Gamma 1B,100mcg,0.5ml,單方,7528,1130701,9991231,吉帝藥品股份有限公司,吉帝,Almac Pharma Services Limited,注射劑,一般學名藥,"Interferon Gamma 1B , 注射劑 , 100 mcg",L03AB03,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=000167,,737,590,485,242
,AC56711329,Fusidine Cream,膚喜定乳膏,Fusidic Acid,20mg/gm,10gm,單方,42.9,1130401,9991231,中生生技製藥股份有限公司淡水廠,中生,中生生技製藥股份有限公司淡水廠,乳膏劑,一般學名藥,"Fusidic Acid , 外用軟膏劑 , 20  mg/gm , 10 gm",D06AX01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01056711,,17216,19118.5,22156,10966
,AC49213329,Clogel Gel 7.5mg/gm,克柔潔凝膠 7.5 毫克/公克,Metronidazole,7.5mg/gm,10gm,單方,21.9,1140401,9991231,昱任藥品有限公司,昱任,明德製藥股份有限公司,外用凝膠劑,一般學名藥,"Metronidazole , 外用軟膏劑 , 7.5  mg/gm , 10 gm",D06BX01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049213,,2,1,,1
,A014922100,"Nosoutin Tablets ""Oriental""","""東洲""樂嗽靜錠",含Antihistamine或Nasal Decongestant之複方製劑,,,複方,0.89,1030701,9991231,東洲化學製藥廠股份有限公司,東洲,人人化學製藥股份有限公司中壢廠,錠劑,一般學名藥,"含Antihistamine或Nasal Decongestant之複方製劑, 一般錠劑膠囊劑",R05DA,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01014922,,0,0,0,
,A014220100,"Anticold Capsules ""C.S.""",壽風康膠囊,含Antihistamine或Nasal Decongestant之複方製劑,,,複方,0,1040601,9991231,界壽化學藥品股份有限公司,界壽,安皮露製藥股份有限公司瑞芳廠,膠囊劑,一般學名藥,"含Antihistamine或Nasal Decongestant之複方製劑, 一般錠劑膠囊劑",N02BA07,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01014220,,,,0,
,A014304212,"Anticough Injection ""Patron""",止咳注射液,Methylephedrine 35mg/ml+Chlorpheniramine 4mg/ml+Caffeine Sodium 20mg/ml+Potassium Guaiacolsulfonate 25mg/ml+Magnesium Sulfate 25mg/ml+Procaine Hcl 6mg/ml,,2ml,複方,0,1031101,9991231,臺灣派頓化學製藥股份有限公司,派頓,臺灣派頓化學製藥股份有限公司,注射劑,一般學名藥,"Methylephedrine 35mg/ml+Chlorpheniramine 4mg/ml+Caffeine Sodium 20mg/ml+Potassium Guaiacolsulfonate 25mg/ml+Magnesium Sulfate 25mg/ml+Procaine Hcl 6mg/ml,注射劑",R05X,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01014304,,0,0,,
,A0137781G0,"No-Cough Capsules ""M.T.""",明靜膠囊,Dextromethorphan 20mg + Potassium Cresolsulfonate 90mg + Lysozyme 20mg,,,複方,0,1040501,9991231,明大化學製藥股份有限公司,明大,明大化學製藥股份有限公司,膠囊劑,一般學名藥,"Dextromethorphan 20mg + Potassium Cresolsulfonate 90mg + Lysozyme 20mg, 一般錠劑膠囊劑,",R05FA02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01013778,,0,,,
,A009367100,Aethocaf Capsules,"""明德""研醫康膠囊",含Antihistamine或Nasal Decongestant之複方製劑,,,複方,0.77,1001201,9991231,明德製藥股份有限公司,明德,明德製藥股份有限公司,膠囊劑,一般學名藥,"含Antihistamine或Nasal Decongestant之複方製劑, 一般錠劑膠囊劑",R05X,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01009367,,104408.7,89363,83477,36664
,A041558345,Eto Gel 100mg/gm (Etofenamate),易妥酸痛凝膠１００毫克/公克（伊妥芬那邁）,Etofenamate,100mg/gm,40gm,單方,0,1040301,9991231,壽元化學工業股份有限公司,壽元,壽元化學工業股份有限公司,外用凝膠劑,一般學名藥,"Etofenamate , 外用軟膏劑 , 100  mg/gm , 40 gm",M02AA06,1.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01041558,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.1._20200201.pdf,,0,,
,A040767329,"Tonex Cream 10mg/gm (Piroxicam) ""Meider""","""明德"" 痛立平乳膏10毫克/公克（匹洛西卡）",Piroxicam,10mg/gm,10gm,單方,14.6,1110101,9991231,明德製藥股份有限公司,明德,明德製藥股份有限公司,乳膏劑,一般學名藥,"Piroxicam , 外用軟膏劑 , 10  mg/gm , 10 gm",M02AA07,1.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040767,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.1._20200201.pdf,32,61,17,1
,A036315309,"Clobetasol Cream 0.5mg/gm ""Sinphar""","""杏輝""可立舒乳膏 0.5 毫克/公克（可洛貝他索）",Clobetasol Propionate,0.5mg/gm,1kg,單方,0,880101,9991231,杏輝藥品工業股份有限公司,杏輝,杏輝藥品工業股份有限公司,乳膏劑,一般學名藥,"Clobetasol Propionate , 外用軟膏劑 , 0.5  mg/gm , 1000 gm",D07AD01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01036315,,0,,0,
,A036315321,"Clobetasol Cream 0.5mg/gm ""Sinphar""","""杏輝""可立舒乳膏 0.5 毫克/公克（可洛貝他索）",Clobetasol Propionate,0.5mg/gm,5gm,單方,0,1010401,9991231,杏輝藥品工業股份有限公司,杏輝,杏輝藥品工業股份有限公司,乳膏劑,一般學名藥,"Clobetasol Propionate , 外用軟膏劑 , 0.5  mg/gm , 5 gm",D07AD01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01036315,,0,0,0,0
,A005232100,"Cold Capsules ""M.T.""","""明大"" 感冒膠囊",含Antihistamine或Nasal Decongestant之複方製劑,,,複方,0.5,1001201,9991231,明大化學製藥股份有限公司,明大,明大化學製藥股份有限公司,膠囊劑,一般學名藥,"含Antihistamine或Nasal Decongestant之複方製劑, 一般錠劑膠囊劑",R05X,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01005232,,102083.8,98927,84153.5,29761
,A008053100,Cofgen Tablets,科夫研錠,含Antihistamine或Nasal Decongestant之複方製劑,,,複方,0,1080501,9991231,強生化學製藥廠股份有限公司,強生,強生化學製藥廠股份有限公司,錠劑,一般學名藥,"含Antihistamine或Nasal Decongestant之複方製劑, 一般錠劑膠囊劑",R03DB01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01008053,,0,0,0,0
,A004739100,"Chisou Cough Capsules ""Hct""","""回春堂"" 止嗽膠囊",含Antihistamine或Nasal Decongestant之複方製劑,,,複方,0,1010701,9991231,回春堂製藥廠股份有限公司,回春堂,回春堂製藥廠股份有限公司,膠囊劑,一般學名藥,"含Antihistamine或Nasal Decongestant之複方製劑, 一般錠劑膠囊劑",R05FB02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01004739,,0,0,0,
,AC49339329,"Fusidic Acid Cream 20mg/gm ""Sinphar""","""杏輝""褐黴素乳膏 20 毫克/公克",Fusidic Acid,20mg/gm,10gm,單方,42.9,1130401,9991231,杏輝藥品工業股份有限公司,杏輝,杏輝藥品工業股份有限公司,乳膏劑,一般學名藥,"Fusidic Acid , 外用軟膏劑 , 20  mg/gm , 10 gm",D06AX01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049339,,39162.4,42388.5,44198.9,19611.1
,AC56711326,Fusidine Cream,膚喜定乳膏,Fusidic Acid,20mg/gm,8gm,單方,40.5,1130401,9991231,中生生技製藥股份有限公司淡水廠,中生,中生生技製藥股份有限公司淡水廠,乳膏劑,一般學名藥,"Fusidic Acid , 外用軟膏劑 , 20  mg/gm , 8 gm",D06AX01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01056711,,3824,3901,3970,1710
,A039824100,Sucway Tablets 1000mg (Sucralfate),蘇克胃錠１０００公絲（斯克拉非）,Sucralfate,1000mg,,單方,1.88,1060401,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,錠劑,一般學名藥,"Sucralfate , 一般錠劑膠囊劑 , 1000 mg",A02BX02,7.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039824,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf,75,45,87,191
,A008676100,"Bentea ""Jenn Maw""",〝振貿〞免涕膠囊,Methylephedrine 20 mg + Chlorpheniramine 3 mg,,,複方,0,1141101,9991231,振貿股份有限公司,振貿,羅得化學製藥股份有限公司,膠囊劑,一般學名藥,"Methylephedrine 20 mg + Chlorpheniramine 3 mg, 一般錠劑膠囊劑,",R01BA51,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01008676,,106422.5,140424.3,121897,27
,A009067212,"Kason Injection ""Yung Shin""","""永信""咳頌注射液",Dextromethorphan 5mg/ml + Chlorpheniramine 2mg/ml +  Methylephedrine 10mg/ml + Guaifenesin 20mg/ml+-Lidocaine 15mg/ml,,2ml,複方,0,1000601,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,注射劑,一般學名藥,"Dextromethorphan 5mg/ml + Chlorpheniramine 2mg/ml +  Methylephedrine 10mg/ml + Guaifenesin 20mg/ml+-Lidocaine 15mg/ml, 注射劑, 2ml",R05FA02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01009067,,,0,,
,A008606100,Histanti Tablet,千敏康錠,含Antihistamine或Nasal Decongestant之複方製劑,,,複方,0,1141101,9991231,回春堂製藥廠股份有限公司,回春堂,回春堂製藥廠股份有限公司,錠劑,一般學名藥,"含Antihistamine或Nasal Decongestant之複方製劑, 一般錠劑膠囊劑",R01BA51,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01008606,,,,0,
,AC49129321,Gentermay Cream,甘得黴乳膏,Gentamicin,1mg/gm,5mg,單方,11.9,1130401,9991231,中生生技製藥股份有限公司淡水廠,中生,中生生技製藥股份有限公司淡水廠,乳膏劑,一般學名藥,"Gentamicin , 外用軟膏劑 , 1  mg/gm , 5 gm",D06AX07,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049129,,129393.7,131847,134245,53594
